Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
3,,223200.0,2011,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,Gastos para operativos y trabajos de campo en áreas rurales,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Dirección Local Querétaro,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Regulación y supervisión,,,0.0,,3.0,1.0,9,,G,,37901.0,,10.0,16,1,1.0,B54
9,, -   ,2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Vestuario y uniformes,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Abogado General,"Impulso a la reconversión productiva en materia agrícola, pecuaria y pesquera",Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,," 3,249 ",9.0,3.0,1.0,2,,P,,27101.0,,1.0,8,1,1.0,110
10,, -   ,2013,13096320008,Desarrollo Económico,Recursos fiscales,Transporte,,Prendas de protección personal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Guerrero,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Guerrero,Proyectos de Inversión," 1,200.0 ",," 1,200.0 ",12.0,3.0,1.0,5,,K,,27201.0,,31.0,9,1,3.0,632
16,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Protección Social,,Gastos para operativos y trabajos de campo en áreas rurales,Programa Organización Productiva para Mujeres Indígenas (POPMI),Hacienda y Crédito Público,Indígenas,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas,Chihuahua,Sujetos a Reglas de Operación," 10,500.0 ",," 10,500.0 ",8.0,2.0,1.0,6,,S,,37901.0,,181.0,6,7,7.0,AYB
13,0.00,0.00,2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Gastos para operativos y trabajos de campo en áreas rurales,Programa de Empleo Temporal (PET),Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación SEDESOL en Baja California,"Apoyo a artesanos tradicionales, desempleados y jornaleros agrícolas en pobreza",Baja California,Sujetos a Reglas de Operación,"136,200.00","136,200.00",,2.0,,1.0,6,2.0,S,"136,200.00",37901.0,"136,200.00",71.0,20,8,7.0,122
1,," 1,420.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Cuotas para el seguro colectivo de retiro,Actividades de apoyo a la función pública y buen gobierno,Consejo Nacional de Ciencia y Tecnología,Función Pública,Gasto corriente,"Centro de Investigación Científica y de Educación Superior de Ensenada, Baja California",Función pública y buen gobierno,Baja California,Apoyo a la función pública y al mejoramiento de la gestión," 1,420.0 ",," 1,420.0 ",2.0,1.0,1.0,3,,O,,14405.0,,1.0,38,4,1.0,9ZW
2,0.00,"918,227.00",2015,0,,Recursos fiscales,Educación,Desarrollo Social,Aportaciones al ISSSTE,Actividades de apoyo administrativo,"Previsiones y Aportaciones para los Sistemas de Educación Básica, Normal, Tecnológica y de Adultos",Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Administración Federal de Servicios Educativos en el Distrito Federal,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,0.00,0.00,,9.0,,1.0,5,2.0,M,0.00,14101.0,0.00,1.0,25,6,1.0,C00
6,0.00,"2,000.00",2015,0,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Materiales y útiles consumibles para el procesamiento en equipos y bienes informáticos,Regulación Ambiental,Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Delegación Federal en Yucatán,Fomento y regulación de las actividades económicas y sociales para la protección del medio ambiente y recursos naturales,Yucatán,Regulación y supervisión,"1,000.00","1,000.00",,31.0,,1.0,1,2.0,G,"1,000.00",21401.0,"1,000.00",3.0,16,6,1.0,151
7,," 75,294.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Servicio de energía eléctrica,"Planeación, Dirección y Evaluación Ambiental",Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Dirección General de Energía y Actividades Extractivas,Regulación de las actividades económicas y sociales para la protección del medio ambiente y recursos naturales.,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas", -   ,, -   ,9.0,2.0,1.0,1,,P,,31101.0,,2.0,16,6,1.0,614
10,," 8,000.0 ",2013,11096370005,Desarrollo Económico,Recursos fiscales,Transporte,,Materiales y útiles de oficina,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Morelos,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Morelos,Proyectos de Inversión," 3,780.0 ",," 3,780.0 ",17.0,3.0,1.0,5,,K,,21101.0,,31.0,9,1,3.0,637
2,, -   ,2013,0,Desarrollo Social,Recursos fiscales,Educación,,Aguinaldo o gratificación de fin de año,Actividades de apoyo administrativo,Instituto Nacional para la Evaluación de la Educación,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Unidad de Administración,Prevención del delito con perspectiva nacional,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 1,068,095.7 ",," 1,068,095.7 ",9.0,2.0,1.0,5,,M,,13202.0,,1.0,42,6,1.0,600
4,,126867.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Servicios de informática,"Investigar, perseguir y prevenir delitos del orden electoral",Procuraduría General de la República,Procuración de Justicia,Gasto corriente,Fiscalía Especializada para la Atención de Delitos Electorales,Investigación del delito federal,,Prestación de Servicios Públicos,,,140998.0,,1.0,1.0,6,,E,,33301.0,,11.0,17,3,1.0,700
1,0.00,"3,600.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Prima quinquenal por años de servicios efectivos prestados,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Baja California Sur,Específicos,"4,290.00","4,290.00",,3.0,,1.0,3,1.0,R,"4,290.00",13101.0,"4,290.00",2.0,22,6,1.0,200
3,,3000.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Otros servicios comerciales,Desarrollo de instrumentos para la prevención del delito,Seguridad Pública,Policía,Gasto corriente,Dirección General de Transparencia y Mejora Regulatoria,Prevención del delito con perspectiva nacional,,Prestación de Servicios Públicos,,,1891.0,,1.0,1.0,6,,E,,33602.0,,1.0,36,1,1.0,123
3,," 32,400 ",2012,0,Gobierno,Recursos fiscales,Justicia,,Otros servicios comerciales,Resolución de asuntos relativos a conflictos y controversias por la posesión y usufructo de la tierra,Tribunales Agrarios,Impartición de Justicia,Gasto corriente,Tribunales Unitarios Agrarios,Impartición de Justicia en materia agraria,Guerrero,Prestación de Servicios Públicos,,," 48,989 ",12.0,1.0,1.0,2,,E,,33602.0,,1.0,31,1,1.0,200
1, -   , -   ,2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Pasajes aéreos nacionales para labores en campo y de supervisión,"Dirección, soporte jurídico electoral y apoyo logístico",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Unidad Técnica de lo Contencioso Electoral,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Distrito Federal ,Específicos," 89,438 "," 89,438 ",,9.0,,1.0,3,1.0,R," 89,438 ",37101.0," 12,906 ",8.0,22,6,1.0,124
1,, -   ,2013,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,Vidrio y productos de vidrio,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Nayarit,"Planeación, seguimiento y evaluación de políticas públicas", 986.0 ,, 986.0 ,18.0,1.0,1.0,8,,P,,24501.0,,2.0,40,2,1.0,100
1,," 1,907,950.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Servicios para capacitación a servidores públicos,Apoyo a la Función Pública y Buen Gobierno,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Función Pública,Gasto corriente,Comisión Nacional de Acuacultura y Pesca,Función pública y buen gobierno,Sinaloa,Apoyo a la función pública y al mejoramiento de la gestión," 1,634,095.3 ",," 1,634,095.3 ",25.0,1.0,1.0,3,,O,,33401.0,,1.0,8,4,1.0,I00
1,0.00,"60,000.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Mobiliario,"Otorgamiento de prerrogativas a partidos políticos, fiscalización de sus recursos y administración de los tiempos del estado en radio y televisión",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto de capital diferente de obra pública,Unidad Técnica de Fiscalización,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Distrito Federal,Específicos,"1,147,359.25","1,147,359.25",,9.0,,1.0,3,1.0,R,"1,147,359.25",51101.0,"350,838.52",9.0,22,6,2.0,120
3,," 47,530 ",2012,0,Gobierno,Recursos fiscales,Asuntos de Orden Público y de Seguridad Interior,,Depósitos para el ahorro solidario,Desarrollo de instrumentos para la prevención del delito,Seguridad Pública,Policía,Gasto corriente,Dirección General de Desarrollo Tecnológico,Prevención del delito con perspectiva nacional,Distrito Federal,Prestación de Servicios Públicos,,," 146,409 ",9.0,1.0,1.0,7,,E,,14302.0,,1.0,36,1,1.0,515
11,"6,190.00","151,420.00",2015,0,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Servicio telefónico convencional,"Promoción y fomento del desarrollo, competitividad y la innovación de los sectores industrial, comercial y de servicios",Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Dirección General de Industrias Pesadas y de Alta Tecnología,Sectores económicos competitivos,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","188,107.62","188,107.62",,9.0,,1.0,1,3.0,P,"188,107.62",31401.0,"181,917.62",9.0,10,1,1.0,415
6, -   , -   ,2014, 0 ,,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Refacciones y accesorios menores de edificios,"Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Delegación en Tabasco,Elevar el ingreso de los productores y el empleo rural, Tabasco ,"Planeación, seguimiento y evaluación de políticas públicas"," 9,462 "," 9,462 ",,27.0,,1.0,2,3.0,P," 9,462 ",29201.0," 9,462 ",1.0,8,1,1.0,147
2,," 128,747.0 ",2013,0,Desarrollo Económico,Recursos fiscales,"Ciencia, Tecnología e Innovación",,Prestaciones establecidas por condiciones generales de trabajo o contratos colectivos de trabajo,Actividades de apoyo administrativo,Medio Ambiente y Recursos Naturales,Investigación Científica,Gasto corriente,Instituto Nacional de Ecología y Cambio Climático,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 128,747.0 ",," 128,747.0 ",9.0,3.0,1.0,8,,M,,15401.0,,1.0,16,1,1.0,RJJ
4,," 89,900.0 ",2013,0,Desarrollo Económico,Recursos fiscales,Transporte,,Servicios de jardinería y fumigación,"Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Transporte por Agua y Puertos,Gasto corriente,Centro SCT Veracruz,Puertos eficientes y competitivos,Veracruz,Regulación y supervisión," 34,810.4 ",," 34,810.4 ",30.0,3.0,1.0,5,,G,,35901.0,,2.0,9,2,1.0,650
6,0.00,"1,000.00",2015,0,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,Cuotas para el seguro colectivo de retiro,Administración de los fondos federales y valores en propiedad y/o custodia del Gobierno Federal,Hacienda y Crédito Público,Asuntos Hacendarios,Gasto corriente,Unidad de Vigilancia de Fondos y Valores,Servicios de tesorería eficientes y transparentes,Veracruz,Prestación de Servicios Públicos,889.57,889.57,,30.0,,1.0,5,1.0,E,889.57,14405.0,889.57,3.0,6,2,1.0,612
4," 1,530 ", -   ,2014, 0 ,,Recursos fiscales,Turismo,Desarrollo Económico,Gastos para operativos y trabajos de campo en áreas rurales,Regulación y certificación de estándares de calidad turística      ,Turismo,Turismo,Gasto corriente,Dirección General de Normalización y Calidad Regulatoria Turística,Turismo con sello propio de calidad hospitalidad y seguridad, Distrito Federal ,Regulación y supervisión," 25,350 "," 25,350 ",,9.0,,1.0,7,3.0,G," 25,350 ",37901.0," 23,820 ",1.0,21,1,1.0,310
4,," 404,827.0 ",2013,0,Desarrollo Social,Recursos fiscales,Educación,,Servicio de energía eléctrica,Vinculación entre los Servicios Académicos que presta la Universidad Autónoma Chapingo y el Desarrollo de la Investigación Científica y Tecnológica,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Educación Superior,Gasto corriente,Universidad Autónoma Chapingo,Formación recursos humanos para el sector (educación superior),Estado de México,Prestación de Servicios Públicos," 404,827.0 ",," 404,827.0 ",15.0,2.0,1.0,5,,E,,31101.0,,3.0,8,3,1.0,A1I
8,," 19,800 ",2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Servicio de telefonía celular,"Definición y conducción de la política del desarrollo social, el ordenamiento territorial y la vivienda",Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Delegación SEDESOL en San Luis Potosí,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",San Luis Potosí,"Planeación, seguimiento y evaluación de políticas públicas",,," 17,688 ",24.0,2.0,1.0,6,,P,,31501.0,,2.0,20,8,1.0,144
2,,13000.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Pasajes terrestres nacionales para labores en campo y de supervisión,Actividades de apoyo administrativo,Seguridad Pública,Policía,Gasto corriente,Unidad de Administración e Infraestructura,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,,15679.0,,1.0,1.0,6,,M,,37201.0,,1.0,36,1,1.0,420
9,, -   ,2012,0,Gobierno,Recursos fiscales,Otros Servicios Generales,,Pasajes terrestres internacionales para servidores públicos en el desempeño de comisiones y funciones oficiales,"Realizar, promover y coordinar la generación, producción y distribución de materiales audiovisuales",Gobernación,Servicios de Comunicación y Medios,Gasto corriente,Organismo Promotor de Medios Audiovisuales,Comunicación social del Gobierno Federal,Distrito Federal,Prestación de Servicios Públicos,,, -   ,9.0,1.0,1.0,8,,E,,37206.0,,14.0,4,3,1.0,E0K
5,," 1,400 ",2012,0,Desarrollo Económico,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",,Material estadístico y geográfico,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Delegación Federal del Trabajo en el Distrito Federal,Instrumentación de la política Laboral,Distrito Federal,Prestación de Servicios Públicos,,, 539 ,9.0,3.0,1.0,1,,E,,21301.0,,3.0,14,2,1.0,153
25,,4000.0,2011,,Desarrollo Social,Recursos fiscales,Salud,,"Combustibles, lubricantes y aditivos para maquinaria, equipo de producción y servicios administrativos",Asistencia social y protección del paciente,Salud,Rectoría del Sistema de Salud,Gasto corriente,Comisión Nacional de Arbitraje Médico,Políticas de calidad implementadas en el Sistema Nacional de Salud,,"Planeación, seguimiento y evaluación de políticas públicas",,,1450.0,,2.0,1.0,1,,P,,26105.0,,13.0,12,4,1.0,M00
16,," 44,324 ",2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Comunicación Intercultural,Hacienda y Crédito Público,Indígenas,Gasto corriente,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas,Oaxaca,Promoción y fomento,,," 14,117 ",20.0,2.0,1.0,6,,F,,22104.0,,31.0,6,7,1.0,AYB
8,0.00,"15,000.00",2015,0,,Recursos fiscales,Transporte,Desarrollo Económico,Servicio de agua,Regulación y supervisión del programa de protección y medicina preventiva en transporte multimodal,Comunicaciones y Transportes,Otros Relacionados con Transporte,Gasto corriente,Centro SCT Sonora,Regulación eficiente de las comunicaciones y los transportes,Sonora,Regulación y supervisión,"4,375.00","4,375.00",,26.0,,1.0,5,3.0,G,"4,375.00",31301.0,"4,375.00",1.0,9,6,1.0,646
4,, -   ,2013,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Vidrio y productos de vidrio,Programa Nacional Forestal-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto corriente,Comisión Nacional Forestal,"Proárbol: Bosques recuperados, protegidos y productivos",Guanajuato,Prestación de Servicios Públicos, 217.9 ,, 217.9 ,11.0,3.0,1.0,2,,E,,24501.0,,14.0,16,2,1.0,RHQ
4,," 16,618 ",2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,Arrendamiento de maquinaria y equipo,Implementación de políticas enfocadas al medio agrario,Reforma Agraria,Agropecuaria,Gasto corriente,Delegación Estatal en Tlaxcala,Ordenamiento y regularización de la propiedad rural,Tlaxcala,"Planeación, seguimiento y evaluación de políticas públicas",,," 16,618 ",29.0,3.0,1.0,2,,P,,32601.0,,1.0,15,1,1.0,149
16,0.00,0.00,2015,0,,Recursos fiscales,Protección Social,Desarrollo Social,Subsidios a la prestación de servicios públicos,Programa de Apoyo a la Educación Indígena,Hacienda y Crédito Público,Indígenas,Gasto corriente,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas,Sinaloa,Sujetos a Reglas de Operación,"109,922.37","109,922.37",,25.0,,1.0,6,2.0,S,"109,922.37",43401.0,"109,922.37",178.0,6,7,1.0,AYB
8,,0.0,2011,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,Subsidios para inversión,Fomento para la Conservación y Aprovechamiento Sustentable de la Vida Silvestre,Medio Ambiente y Recursos Naturales,Protección y Conservación del Medio Ambiente y los Recursos Naturales,Gasto de capital diferente de obra pública,Delegación Federal en Tamaulipas,Conservación de la biodiversidad en ecosistemas saludables,,Otros Subsidios,,,2961496.0,,3.0,1.0,9,,U,,43301.0,,20.0,16,2,2.0,148
8,," 403,586.0 ",2013,0,Desarrollo Económico,Recursos fiscales,Transporte,,Aguinaldo o gratificación de fin de año,Regulación y supervisión del programa de protección y medicina preventiva en transporte multimodal,Comunicaciones y Transportes,Otros Relacionados con Transporte,Gasto corriente,Centro SCT Durango,Regulación eficiente de las comunicaciones y los transportes,Durango,Regulación y supervisión," 209,666.7 ",," 209,666.7 ",10.0,3.0,1.0,5,,G,,13202.0,,1.0,9,6,1.0,630
2,0.00,"4,081,219.00",2015,0,,Recursos fiscales,Salud,Desarrollo Social,Cuotas para el seguro de separación individualizado,Actividades de apoyo administrativo,Salud,Prestación de Servicios de Salud a la Persona,Gasto corriente,Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"3,391,896.53","3,391,896.53",,9.0,,1.0,3,2.0,M,"3,391,896.53",14404.0,"3,391,896.53",1.0,12,2,1.0,160
7,," 19,975.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Viáticos nacionales para servidores públicos en el desempeño de funciones oficiales,"Planeación, Dirección y Evaluación Ambiental",Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Delegación Federal en Michoacán,Regulación de las actividades económicas y sociales para la protección del medio ambiente y recursos naturales.,Michoacán,"Planeación, seguimiento y evaluación de políticas públicas"," 9,386.4 ",," 9,386.4 ",16.0,2.0,1.0,1,,P,,37504.0,,2.0,16,6,1.0,136
8,," 23,973.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,"Servicios de lavandería, limpieza e higiene",Consolidar el Sistema Nacional de Áreas Naturales Protegidas,Medio Ambiente y Recursos Naturales,Protección de la Diversidad Biológica y del Paisaje,Gasto corriente,Comisión Nacional de Áreas Naturales Protegidas,Conservación de la biodiversidad en ecosistemas saludables,Nuevo León,Regulación y supervisión," 9,272.9 ",," 9,272.9 ",19.0,2.0,1.0,1,,G,,35801.0,,13.0,16,5,1.0,F00
3,," 16,800 ",2012,34630,Desarrollo Económico,Recursos fiscales,Transporte,,Mantenimiento y conservación de mobiliario y equipo de administración,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Hidalgo,"Carreteras eficientes, seguras y suficientes",Hidalgo,Proyectos de Inversión,,, -   ,13.0,3.0,1.0,5,,K,,35201.0,,3.0,9,1,3.0,633
3,, -   ,2010,,Desarrollo Social,Recursos fiscales,Agua Potable y Alcantarillado,,Viáticos nacionales para labores en campo y de supervisión,Programa de Cultura del Agua,Medio Ambiente y Recursos Naturales,"Suministro de Agua Potable, Drenaje y Alcantarillado",Gasto corriente,Organismo de Cuenca Lerma Santiago Pacífico,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Otros Subsidios,,," 17,217.0 ",,2.0,1.0,4,,U,,3814.0,,10.0,16,1,1.0,B26
4,,11683.0,2011,,Gobierno,Recursos fiscales,"Orden, Seguridad y Justicia",,Materiales y útiles para el procesamiento en equipos y bienes informáticos,Ejecutar el programa de comunicación social,Comisión Nacional de los Derechos Humanos,Protección y Promoción de los Derechos Humanos,Gasto corriente,Coordinación General de Comunicación y Proyectos,Promover y Divulgar la Cultura de los Derechos Humanos Eficiente y Ampliamente,,Prestación de Servicios Públicos,,,11683.0,,1.0,1.0,6,,E,,21401.0,,17.0,35,5,1.0,107
1, -   ," 1,500 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Productos minerales no metálicos,Gestión Administrativa,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Veracruz ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 1,490 "," 1,490 ",,30.0,,1.0,3,1.0,M," 1,490 ",24101.0," 1,490 ",1.0,22,6,1.0,200
3, -   ," 89,039 ",2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Fletes y maniobras,Realización de investigación científica y elaboración de publicaciones,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"Instituto de Ecología, A.C.",Generación de conocimiento científico para el bienestar de la población y difusión de sus resultados, Veracruz ,Prestación de Servicios Públicos," 89,039 "," 89,039 ",,30.0,,1.0,8,3.0,E," 89,039 ",34701.0," 89,039 ",1.0,38,1,1.0,91Q
7, -   ," 4,261 ",2014, 0 ,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Cuotas para el seguro colectivo de retiro,Vigilancia del cumplimiento de la normatividad aplicable y fortalecimiento  de la certeza jurídica en las relaciones entre proveedores y consumidores,Economía,Asuntos Económicos y Comerciales en General,Gasto corriente,Procuraduría Federal del Consumidor,Equidad en las relaciones de consumo, Hidalgo ,Regulación y supervisión," 2,940 "," 2,940 ",,13.0,,1.0,1,3.0,G," 2,940 ",14405.0," 2,940 ",3.0,10,1,1.0,LAT
10,," 6,400.0 ",2013,37957,Desarrollo Económico,Recursos fiscales,Transporte,,Viáticos nacionales para labores en campo y de supervisión,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Durango,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Durango,Proyectos de Inversión, -   ,, -   ,10.0,3.0,1.0,5,,K,,37501.0,,31.0,9,1,3.0,630
2,0.00,"772,038.00",2015,0,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Cuotas para el seguro de gastos médicos del personal civil,Actividades de apoyo administrativo,Consejo Nacional de Ciencia y Tecnología,Investigación Científica,Gasto corriente,"El Colegio de Michoacán, A.C.",Servicios de apoyo administrativo,Michoacán,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"772,038.00","772,038.00",,16.0,,1.0,8,3.0,M,"772,038.00",14403.0,"772,038.00",1.0,38,1,1.0,91I
6,, -   ,2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Servicios integrales,Programa para la Adquisición de Activos Productivos,"Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Apoyos a la Producción,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación en Sinaloa,Elevar el ingreso de los productores y el empleo rural,,Sujetos a Reglas de Operación,,," 204,492.0 ",,3.0,1.0,2,,S,,3417.0,,170.0,8,1,7.0,145
10,, -   ,2012,12096270022,Desarrollo Económico,Recursos fiscales,Transporte,,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales destinados a servicios públicos y la operación de programas públicos",Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Chiapas,Proyectos de Inversión,,, -   ,7.0,3.0,1.0,5,,K,,26102.0,,31.0,9,1,3.0,627
8,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Otros servicios comerciales,Programa de Desarrollo Humano Oportunidades,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,"Apoyo al ingreso, a la salud y a la educación de las familias en pobreza",Estado de México,Sujetos a Reglas de Operación,,," 223,413 ",15.0,2.0,1.0,6,,S,,33602.0,,72.0,20,8,7.0,G00
5,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Vivienda y Servicios a la Comunidad,,Honorarios,Programa de Vivienda Rural,Desarrollo Social,Vivienda,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Delegación SEDESOL en Hidalgo,Apoyo a la Vivienda Social,Hidalgo,Sujetos a Reglas de Operación,,," 109,848 ",13.0,2.0,1.0,2,,S,,12101.0,,117.0,20,5,7.0,133
